X;CountryCode;RegionCode
Estonia;EST;European Union
Ethiopia;ETH;India and other dev. Asia
Falkland Islands (Malvinas);FLK;Other OECD
Faroe Islands;FRO;European Union
Fiji;FJI;Other non-OECD
Finland;FIN;European Union
France;FRA;European Union
French Guiana;GUF;Other OECD
French Polynesia;PYF;Other non-OECD
French Southern Territories;ATF;Other non-OECD
Gabon;GAB;India and other dev. Asia
Gambia;GMB;India and other dev. Asia
Georgia;GEO;India and other dev. Asia
Germany;DEU;European Union
Ghana;GHA;India and other dev. Asia
Gibraltar;GIB;European Union
Greece;GRC;European Union
Greenland;GRL;European Union
Grenada;GRD;Other non-OECD
Guadeloupe;GLP;Other OECD
Guam;GUM;Other non-OECD
Guatemala;GTM;Other non-OECD
Guernsey;GGY;Other OECD
Guinea;GIN;India and other dev. Asia
Guinea-Bissau;GNB;India and other dev. Asia
Guyana;GUY;Other non-OECD
Haiti;HTI;Other non-OECD
Heard Island and McDonald Islands;HMD;Other OECD
Holy See (Vatican City State);VAT;Other non-OECD
Honduras;HND;Other non-OECD
Hong Kong;HKG;China
Hungary;HUN;European Union
Iceland;ISL;Other OECD
India;IND;India and other dev. Asia
Indonesia;IDN;Other non-OECD
Iran, Islamic Republic of;IRN;India and other dev. Asia
Iraq;IRQ;India and other dev. Asia
Ireland;IRL;European Union
Isle of Man;IMN;European Union
Israel;ISR;India and other dev. Asia
Italy;ITA;European Union
Jamaica;JAM;Other non-OECD
Japan;JPN;Other OECD
Jersey;JEY;European Union
Jordan;JOR;India and other dev. Asia
Kazakhstan;KAZ;India and other dev. Asia
Kenya;KEN;India and other dev. Asia
Kiribati;KIR;Other non-OECD
Korea, Democratic People's Republic of;PRK;Other non-OECD
Korea, Republic of;KOR;Other non-OECD
Kuwait;KWT;India and other dev. Asia
Kyrgyzstan;KGZ;India and other dev. Asia
Lao People's Democratic Republic;LAO;Other non-OECD
Latvia;LVA;European Union
Lebanon;LBN;India and other dev. Asia
Lesotho;LSO;India and other dev. Asia
Liberia;LBR;India and other dev. Asia
Libya;LBY;India and other dev. Asia
Liechtenstein;LIE;Other non-OECD
Lithuania;LTU;European Union
Luxembourg;LUX;European Union
Macao;MAC;China
Macedonia, the former Yugoslav Republic of;MKD;Other non-OECD
Madagascar;MDG;India and other dev. Asia
Malawi;MWI;India and other dev. Asia
Malaysia;MYS;Other non-OECD
Maldives;MDV;Other non-OECD
Mali;MLI;India and other dev. Asia
Malta;MLT;European Union
Marshall Islands;MHL;Other non-OECD
Martinique;MTQ;Other OECD
Mauritania;MRT;India and other dev. Asia
Mauritius;MUS;India and other dev. Asia
Mayotte;MYT;India and other dev. Asia
Mexico;MEX;Other OECD
Micronesia, Federated States of;FSM;Other non-OECD
Moldova, Republic of;MDA;Other non-OECD
Monaco;MCO;Other non-OECD
Mongolia;MNG;Other non-OECD
Montenegro;MNE;Other non-OECD
Montserrat;MSR;Other non-OECD
Morocco;MAR;India and other dev. Asia
Mozambique;MOZ;India and other dev. Asia
Myanmar;MMR;Other non-OECD
Namibia;NAM;India and other dev. Asia
Nauru;NRU;Other non-OECD
Nepal;NPL;Other non-OECD
Netherlands;NLD;European Union
New Caledonia;NCL;Other non-OECD
New Zealand;NZL;Other OECD
Nicaragua;NIC;Other non-OECD
Niger;NER;India and other dev. Asia
Nigeria;NGA;India and other dev. Asia
Niue;NIU;Other non-OECD
Norfolk Island;NFK;Other non-OECD
Northern Mariana Islands;MNP;Other non-OECD
Norway;NOR;Other OECD
Oman;OMN;India and other dev. Asia
Pakistan;PAK;Other non-OECD
Palau;PLW;Other non-OECD
Palestine, State of;PSE;India and other dev. Asia
Panama;PAN;Other non-OECD
Papua New Guinea;PNG;Other non-OECD
Paraguay;PRY;Other non-OECD
Peru;PER;Other non-OECD
Philippines;PHL;Other non-OECD
Pitcairn;PCN;Other non-OECD
Poland;POL;European Union
Portugal;PRT;European Union
Puerto Rico;PRI;United States
Qatar;QAT;India and other dev. Asia
Reunion;REU;India and other dev. Asia
Romania;ROU;European Union
Russian Federation;RUS;Other OECD
Rwanda;RWA;India and other dev. Asia
Saint Barthelemy;BLM;Other non-OECD
Saint Helena, Ascension and Tristan da Cunha;SHN;India and other dev. Asia
Saint Kitts and Nevis;KNA;Other non-OECD
Saint Lucia;LCA;Other non-OECD
Saint Martin (French part);MAF;Other OECD
Saint Pierre and Miquelon;SPM;Other OECD
Saint Vincent and the Grenadines;VCT;Other non-OECD
Samoa;WSM;Other non-OECD
San Marino;SMR;Other non-OECD
Sao Tome and Principe;STP;India and other dev. Asia
Saudi Arabia;SAU;India and other dev. Asia
Senegal;SEN;India and other dev. Asia
Serbia;SRB;Other non-OECD
Seychelles;SYC;India and other dev. Asia
Sierra Leone;SLE;India and other dev. Asia
Singapore;SGP;Other non-OECD
Sint Maarten (Dutch part);SXM;Other OECD
Slovakia;SVK;European Union
Slovenia;SVN;European Union
Solomon Islands;SLB;Other non-OECD
Somalia;SOM;India and other dev. Asia
South Africa;ZAF;Other non-OECD
South Georgia and the South Sandwich Islands;SGS;Other OECD
South Sudan;SSD;India and other dev. Asia
Spain;ESP;European Union
Sri Lanka;LKA;Other non-OECD
Sudan;SDN;India and other dev. Asia
Suriname;SUR;Other non-OECD
Svalbard and Jan Mayen;SJM;Other non-OECD
Swaziland;SWZ;India and other dev. Asia
Sweden;SWE;European Union
Switzerland;CHE;Other OECD
Syrian Arab Republic;SYR;India and other dev. Asia
Taiwan, Province of China;TWN;Other non-OECD
Tajikistan;TJK;India and other dev. Asia
Tanzania, United Republic of;TZA;India and other dev. Asia
Thailand;THA;Other non-OECD
Timor-Leste;TLS;Other non-OECD
Togo;TGO;India and other dev. Asia
Tokelau;TKL;Other non-OECD
Tonga;TON;Other non-OECD
Trinidad and Tobago;TTO;Other non-OECD
Tunisia;TUN;India and other dev. Asia
Turkey;TUR;Other OECD
Turkmenistan;TKM;India and other dev. Asia
Turks and Caicos Islands;TCA;Other non-OECD
Tuvalu;TUV;Other non-OECD
Uganda;UGA;India and other dev. Asia
Ukraine;UKR;Other non-OECD
United Arab Emirates;ARE;India and other dev. Asia
United Kingdom;GBR;European Union
United States;USA;United States
United States Minor Outlying Islands;UMI;Other non-OECD
Uruguay;URY;Other non-OECD
Uzbekistan;UZB;India and other dev. Asia
Vanuatu;VUT;Other non-OECD
Venezuela, Bolivarian Republic of;VEN;Other non-OECD
Viet Nam;VNM;Other non-OECD
Virgin Islands, British;VGB;Other OECD
Virgin Islands, U.S.;VIR;Other OECD
Wallis and Futuna;WLF;Other non-OECD
Western Sahara;ESH;India and other dev. Asia
Yemen;YEM;India and other dev. Asia
Zambia;ZMB;India and other dev. Asia
Zimbabwe;ZWE;India and other dev. Asia
